run,commit,prompt_sha,game,pass,pass_dir,trial,score,levels_completed,total_levels,state,turns,actions,rounds,max_level_seen,turns_any_field,pct_turns_any_field,turns_model_talk,turns_with_prose,World model,Goal model,Action model,Recent findings,Open questions,Plan,Cross-level notes
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,g50t-5849a774,2,0,2,0.8178166821698758,1.0,7,gave_up,35,198,50,2,1,2.857,12,34,1,0,0,0,0,0,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,g50t-5849a774,3,0,3,0.0,0.0,7,gave_up,29,199,46,1,0,0.0,13,29,0,0,0,0,0,0,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,g50t-5849a774,4,0,4,0.0,0.0,7,gave_up,25,209,41,1,0,0.0,13,24,0,0,0,0,0,0,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,ka59-38d34dbb,0,0,0,3.571428571428571,1.0,7,gave_up,20,49,34,2,2,10.0,9,19,1,0,0,0,0,2,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,ka59-38d34dbb,1,0,1,1.939058171745152,1.0,7,gave_up,26,85,44,2,0,0.0,7,25,0,0,0,0,0,0,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,ka59-38d34dbb,2,0,2,10.714285714285714,2.0,7,gave_up,42,199,51,3,0,0.0,20,41,0,0,0,0,0,0,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,ka59-38d34dbb,3,0,3,3.111111111111111,1.0,7,gave_up,16,37,26,2,1,6.25,5,16,0,0,0,0,0,1,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,ka59-38d34dbb,4,0,4,10.714285714285714,2.0,7,gave_up,33,158,46,3,0,0.0,12,33,0,0,0,0,0,0,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,lf52-271a04aa,0,0,0,1.8181818181818181,1.0,10,gave_up,55,218,63,2,1,1.818,19,55,1,0,0,0,0,1,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,lf52-271a04aa,1,0,1,4.2967321140398065,2.0,10,gave_up,80,160,91,3,1,1.25,23,78,0,0,0,0,0,1,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,lf52-271a04aa,2,0,2,1.8181818181818181,1.0,10,gave_up,66,234,72,2,1,1.515,15,53,1,0,0,0,0,0,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,lf52-271a04aa,3,0,3,1.8181818181818181,1.0,10,gave_up,53,145,68,2,1,1.887,12,49,1,0,0,0,1,0,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,lf52-271a04aa,4,0,4,1.7096585691627015,1.0,10,gave_up,55,125,62,2,1,1.818,17,54,1,0,0,0,0,1,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,lp85-305b61c3,0,0,0,8.333333333333332,2.0,8,gave_up,17,37,36,3,2,11.765,8,16,0,0,1,0,0,1,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,lp85-305b61c3,1,0,1,41.66666666666667,5.0,8,gave_up,25,97,32,6,1,4.0,16,25,0,0,0,0,0,1,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,lp85-305b61c3,2,0,2,16.666666666666664,3.0,8,gave_up,26,74,46,4,1,3.846,13,26,1,0,0,0,1,1,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,lp85-305b61c3,3,0,3,16.666666666666664,3.0,8,gave_up,22,42,41,4,2,9.091,10,22,1,1,0,0,0,1,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,lp85-305b61c3,4,0,4,7.576429980276135,2.0,8,gave_up,25,79,41,3,2,8.0,13,24,2,0,0,0,1,0,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,ls20-9607627b,0,0,0,3.571428571428571,1.0,7,gave_up,22,179,41,2,2,9.091,10,22,1,0,0,0,0,2,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,ls20-9607627b,1,0,1,2.5570583262890954,1.0,7,gave_up,27,227,46,2,0,0.0,14,27,0,0,0,0,0,0,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,ls20-9607627b,2,0,2,2.7657142857142856,1.0,7,gave_up,22,131,49,2,1,4.545,13,22,0,0,0,1,0,1,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,ls20-9607627b,3,0,3,0.0,0.0,7,gave_up,43,316,48,1,2,4.651,19,42,1,0,0,0,1,1,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,ls20-9607627b,4,0,4,3.571428571428571,1.0,7,gave_up,30,359,48,2,1,3.333,13,29,1,0,0,0,0,0,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,m0r0-492f87ba,0,0,0,1.6477179106936892,1.0,6,gave_up,23,108,46,2,1,4.348,11,22,1,0,0,0,0,1,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,m0r0-492f87ba,1,0,1,0.0,0.0,6,gave_up,47,281,59,1,1,2.128,18,46,1,0,0,0,0,0,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,m0r0-492f87ba,2,0,2,0.1352643064548127,1.0,6,gave_up,36,192,53,2,0,0.0,7,34,0,0,0,0,0,0,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,m0r0-492f87ba,3,0,3,0.9001710324961743,1.0,6,gave_up,34,165,49,2,5,14.706,16,34,1,0,0,0,0,4,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,m0r0-492f87ba,4,0,4,0.0,0.0,6,gave_up,37,171,58,1,0,0.0,9,37,0,0,0,0,0,0,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,r11l-495a7899,0,0,0,3.6876190476190476,1.0,6,gave_up,46,64,64,2,2,4.348,19,46,1,0,0,0,0,1,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,r11l-495a7899,1,0,1,4.761904761904762,1.0,6,gave_up,37,64,47,2,3,8.108,13,37,0,0,0,1,0,2,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,r11l-495a7899,2,0,2,4.761904761904762,1.0,6,gave_up,31,50,50,2,0,0.0,12,29,0,0,0,0,0,0,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,r11l-495a7899,3,0,3,4.761904761904762,1.0,6,gave_up,13,15,36,2,0,0.0,8,13,0,0,0,0,0,0,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,r11l-495a7899,4,0,4,4.761904761904762,1.0,6,gave_up,33,54,52,2,2,6.061,11,32,2,0,0,0,0,2,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,re86-8af5384d,0,0,0,8.333333333333332,2.0,8,gave_up,32,394,42,3,4,12.5,13,32,3,1,0,0,0,3,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,re86-8af5384d,1,0,1,8.333333333333332,2.0,8,gave_up,43,260,59,3,2,4.651,10,43,1,0,0,0,0,1,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,re86-8af5384d,2,0,2,16.666666666666664,3.0,8,gave_up,37,445,53,4,0,0.0,12,28,0,0,0,0,0,0,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,re86-8af5384d,3,0,3,10.127102539063678,3.0,8,gave_up,26,247,41,4,2,7.692,15,25,1,0,0,1,0,1,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,re86-8af5384d,4,0,4,5.520425311352159,2.0,8,cancelled,26,138,38,3,1,3.846,16,26,0,0,0,0,0,1,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,s5i5-18d95033,0,0,0,2.7777777777777777,1.0,8,gave_up,25,47,41,2,1,4.0,10,25,0,0,0,0,0,1,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,s5i5-18d95033,1,0,1,1.4172335600907031,1.0,8,gave_up,40,119,49,2,0,0.0,11,38,0,0,0,0,0,0,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,s5i5-18d95033,2,0,2,0.4822530864197532,1.0,8,gave_up,43,120,57,2,0,0.0,16,43,0,0,0,0,0,0,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,s5i5-18d95033,3,0,3,2.7777777777777777,1.0,8,gave_up,28,170,43,2,1,3.571,12,28,0,0,0,0,1,0,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,s5i5-18d95033,4,0,4,2.7777777777777777,1.0,8,cancelled,28,51,36,2,1,3.571,9,26,1,0,0,0,0,0,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,sb26-7fbdac44,0,0,0,27.77777777777778,4.0,8,gave_up,34,157,54,5,0,0.0,14,33,0,0,0,0,0,0,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,sb26-7fbdac44,1,0,1,36.68813218618039,6.0,8,gave_up,35,247,52,7,1,2.857,16,35,0,0,0,0,0,1,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,sb26-7fbdac44,2,0,2,11.821536457720343,4.0,8,gave_up,46,196,55,5,4,8.696,18,45,3,0,0,1,0,1,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,sb26-7fbdac44,3,0,3,2.7777777777777777,1.0,8,gave_up,45,210,57,2,3,6.667,27,44,0,0,0,0,1,3,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,sb26-7fbdac44,4,0,4,27.77777777777778,4.0,8,cancelled,35,136,51,5,1,2.857,10,32,1,0,0,0,0,0,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,sc25-635fd71a,0,0,0,2.5135266169960047,3.0,6,gave_up,75,304,81,4,2,2.667,13,75,1,0,0,0,0,2,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,sc25-635fd71a,1,0,1,19.219216680755142,3.0,6,gave_up,69,254,73,4,0,0.0,22,67,0,0,0,0,0,0,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,sc25-635fd71a,2,0,2,17.861521028097556,3.0,6,gave_up,54,261,58,4,2,3.704,19,53,2,0,0,0,0,0,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,sc25-635fd71a,3,0,3,17.515712587056225,3.0,6,gave_up,67,260,75,4,1,1.493,3,53,0,1,0,0,0,0,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,sc25-635fd71a,4,0,4,24.718856641933566,3.0,6,gave_up,72,314,78,4,0,0.0,15,69,0,0,0,0,0,0,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,sk48-d8078629,0,0,0,0.0,0.0,8,gave_up,22,88,33,1,1,4.545,9,22,1,0,0,0,0,1,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,sk48-d8078629,1,0,1,2.7777777777777777,1.0,8,gave_up,17,71,30,2,2,11.765,10,17,0,0,0,0,0,2,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,sk48-d8078629,2,0,2,0.0,0.0,8,gave_up,21,32,31,1,1,4.762,4,17,0,0,0,0,0,1,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,sk48-d8078629,3,0,3,0.0,0.0,8,gave_up,25,65,33,1,0,0.0,14,24,0,0,0,0,0,0,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,sk48-d8078629,4,0,4,0.0,0.0,8,gave_up,25,85,35,1,1,4.0,2,3,0,1,0,0,0,0,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,sp80-589a99af,0,0,0,0.09789761492832426,1.0,6,gave_up,44,312,49,2,7,15.909,26,41,0,0,0,0,1,7,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,sp80-589a99af,1,0,1,0.0,0.0,6,gave_up,60,556,64,1,1,1.667,16,55,1,0,0,0,0,1,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,sp80-589a99af,2,0,2,4.761904761904762,1.0,6,gave_up,54,241,60,2,4,7.407,19,53,1,0,0,0,0,3,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,sp80-589a99af,3,0,3,1.0771649528341973,1.0,6,gave_up,45,273,48,2,2,4.444,13,45,1,0,0,0,0,1,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,sp80-589a99af,4,0,4,0.0,0.0,6,gave_up,53,326,60,1,1,1.887,20,49,1,0,0,0,0,0,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,su15-1944f8ab,0,0,0,2.2222222222222223,1.0,9,gave_up,45,153,54,2,1,2.222,18,45,0,0,0,0,0,1,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,su15-1944f8ab,1,0,1,2.2222222222222223,1.0,9,gave_up,48,112,59,2,8,16.667,23,48,2,1,0,0,1,5,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,su15-1944f8ab,2,0,2,20.43421846287646,4.0,9,gave_up,73,244,74,5,10,13.699,27,72,0,0,0,0,0,10,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,su15-1944f8ab,3,0,3,5.244170096021947,2.0,9,gave_up,41,94,51,3,1,2.439,20,40,0,0,0,0,0,1,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,su15-1944f8ab,4,0,4,3.5234567901234564,2.0,9,cancelled,30,110,37,3,6,20.0,15,30,1,0,0,1,1,5,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,tn36-ef4dde99,0,0,0,0.0,0.0,7,gave_up,61,487,66,1,2,3.279,15,61,0,1,0,0,0,2,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,tn36-ef4dde99,1,0,1,10.714285714285714,2.0,7,gave_up,49,254,61,3,1,2.041,10,49,0,0,0,0,0,1,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,tn36-ef4dde99,2,0,2,10.714285714285714,2.0,7,gave_up,62,317,74,3,0,0.0,16,58,0,0,0,0,0,0,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,tn36-ef4dde99,3,0,3,0.45149911816578486,1.0,7,gave_up,64,176,70,2,2,3.125,16,63,0,1,0,0,0,1,1
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,tn36-ef4dde99,4,0,4,0.08137110308701621,1.0,7,gave_up,59,247,69,2,4,6.78,18,58,1,0,1,0,1,1,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,tr87-cd924810,0,0,0,1.6768161195162765,1.0,6,gave_up,24,130,48,2,0,0.0,1,1,0,0,0,0,0,0,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,tr87-cd924810,1,0,1,0.0,0.0,6,gave_up,19,139,43,1,1,5.263,5,18,1,0,0,0,0,0,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,tr87-cd924810,2,0,2,2.9165541452876047,1.0,6,gave_up,20,90,43,2,1,5.0,9,20,1,0,0,0,0,0,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,tr87-cd924810,3,0,3,0.99725037961177,1.0,6,gave_up,25,177,44,2,0,0.0,5,24,0,0,0,0,0,0,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,tr87-cd924810,4,0,4,0.0,0.0,6,cancelled,7,47,22,1,0,0.0,6,7,0,0,0,0,0,0,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,tu93-0768757b,0,0,0,3.524829931972789,3.0,9,gave_up,28,143,39,4,1,3.571,12,27,1,0,0,0,0,0,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,tu93-0768757b,1,0,1,2.748493642363477,2.0,9,gave_up,14,106,39,3,1,7.143,1,5,0,1,1,0,0,0,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,tu93-0768757b,2,0,2,8.200899568071286,3.0,9,gave_up,25,109,40,4,2,8.0,13,25,2,0,0,0,0,2,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,tu93-0768757b,3,0,3,4.293099148232492,3.0,9,gave_up,24,138,38,4,0,0.0,8,22,0,0,0,0,0,0,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,tu93-0768757b,4,0,4,13.333333333333334,3.0,9,gave_up,24,93,38,4,1,4.167,11,23,1,0,0,0,0,1,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,vc33-5430563c,0,0,0,2.4867418044291205,2.0,7,gave_up,82,248,85,3,1,1.22,5,19,1,0,0,0,0,0,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,vc33-5430563c,1,0,1,21.428571428571427,3.0,7,gave_up,23,63,33,4,6,26.087,15,23,1,1,0,0,1,6,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,vc33-5430563c,2,0,2,9.429563492063492,2.0,7,gave_up,39,101,47,3,3,7.692,8,39,1,1,0,0,0,1,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,vc33-5430563c,3,0,3,8.160763751483973,2.0,7,gave_up,35,99,46,3,0,0.0,9,34,0,0,0,0,0,0,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,vc33-5430563c,4,0,4,31.7874972102685,4.0,7,gave_up,63,187,66,5,5,7.937,25,62,2,0,0,0,1,3,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,wa30-ee6fef47,0,0,0,0.0,0.0,9,gave_up,38,89,49,1,4,10.526,9,37,1,0,0,0,0,3,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,wa30-ee6fef47,1,0,1,6.277523254199639,2.0,9,gave_up,42,268,50,3,3,7.143,16,41,1,0,0,0,0,3,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,wa30-ee6fef47,2,0,2,2.2222222222222223,1.0,9,gave_up,55,223,59,2,1,1.818,14,54,1,0,0,0,0,0,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,wa30-ee6fef47,3,0,3,0.0,0.0,9,gave_up,51,311,56,1,4,7.843,17,50,1,0,0,0,1,3,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,wa30-ee6fef47,4,0,4,2.2222222222222223,1.0,9,gave_up,46,133,54,2,7,15.217,18,45,0,0,0,0,1,7,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,ar25-0c556536,5,5,0,4.029063090492692,2.0,8,gave_up,56,193,65,3,1,1.786,11,54,1,0,0,0,0,1,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,ar25-0c556536,6,5,1,15.584741886392395,3.0,8,gave_up,34,203,49,4,1,2.941,13,34,1,0,0,0,0,0,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,ar25-0c556536,7,5,2,27.77777777777778,4.0,8,gave_up,45,225,53,5,3,6.667,12,44,0,0,0,0,0,3,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,ar25-0c556536,8,5,3,4.835381222432263,2.0,8,gave_up,32,192,42,3,3,9.375,16,32,0,0,0,0,1,2,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,ar25-0c556536,9,5,4,8.333333333333332,2.0,8,gave_up,35,134,53,3,3,8.571,11,35,1,2,0,0,0,1,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,bp35-0a0ad940,5,5,0,1.0888888888888888,1.0,9,gave_up,31,93,51,2,0,0.0,1,1,0,0,0,0,0,0,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,bp35-0a0ad940,6,5,1,0.0,0.0,9,gave_up,52,273,66,1,1,1.923,17,46,0,0,0,0,0,1,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,bp35-0a0ad940,7,5,2,0.6786703601108035,1.0,9,gave_up,41,98,55,2,0,0.0,8,38,0,0,0,0,0,0,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,bp35-0a0ad940,8,5,3,0.7158509861212563,1.0,9,gave_up,24,70,40,2,1,4.167,1,7,0,0,0,0,0,1,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,bp35-0a0ad940,9,5,4,2.024793388429752,1.0,9,gave_up,25,49,38,2,2,8.0,7,25,1,0,0,0,0,1,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,cd82-fb555c5d,5,5,0,14.285714285714285,2.0,6,gave_up,42,156,51,3,1,2.381,10,42,1,0,0,0,0,0,0
